method,dice,iou,precision,recall,accuracy,ari,voi,betti0_error,betti1_error,betti_error,euler_error,assd,inference_seconds_per_slice,inference_seconds_std,evaluated_slices,assd_nonfinite_slices
baseline,0.951944946,0.908344344,0.956648971,0.947484389,0.923590342,0.676868084,0.719212962,0.578125,0.09375,0.671875,0.609375,1.27755043,1.530904717,3.226510776,6,0
ph,0.951443365,0.907429295,0.95743037,0.945715249,0.922847748,0.67482558,0.724192407,0.53125,0.072916667,0.604166667,0.567708333,1.285315623,1.640643433,3.443069819,6,0
dect,0.951217833,0.907019634,0.955950065,0.946741081,0.922423045,0.672544947,0.726612299,0.604166667,0.072916667,0.677083333,0.640625,1.295136465,1.659137667,3.474694477,6,0
